Gene Name	Long Telomere Mutated Strains	Total Mutated Strains	log10p
pot-2	6	9	10.571
mms-19	4	14	5.349
ZK1127.4	3	7	5.326
ZC487.2	3	7	5.326
srd-35	3	7	5.326
T06D8.3	2	3	5.121
ZK783.5	2	3	5.121
F58F6.3	2	3	5.121
C12D5.10	2	3	5.121
F54C9.14	3	8	5.031
K07A12.4	3	9	4.782
F31E8.5	3	10	4.567
T21G5.6	2	4	4.525
B0432.14	2	4	4.525
W03D2.7	2	4	4.525
srx-88	2	4	4.525
C25G6.4	2	4	4.525
vab-1	5	34	4.398
pamn-1	3	12	4.207
fbxa-145	2	5	4.133
bag-1	2	5	4.133
E04F6.8	2	5	4.133
pir-1	2	5	4.133
F40G9.14	2	5	4.133
Y53G8AM.2	2	5	4.133
F56C9.8	2	5	4.133
R13A5.7	2	5	4.133
K11H3.2	2	5	4.133
srbc-7	2	5	4.133
W06A7.2	2	5	4.133
zig-3	2	5	4.133
egl-8	5	38	4.112
C08G5.7	3	13	4.054
lip-1	3	13	4.054
T05A7.6	3	14	3.914
unc-94	2	6	3.838
T01H8.2	2	6	3.838
F39B2.5	2	6	3.838
arrd-8	2	6	3.838
gst-14	2	6	3.838
fbxa-66	2	6	3.838
ZK643.6	2	6	3.838
dsl-1	2	6	3.838
nhr-270	2	6	3.838
T15B7.17	2	6	3.838
crp-1	2	6	3.838
ZC443.7	2	6	3.838
D1086.10	2	6	3.838
K06B4.15	2	6	3.838
C05E7.3	2	6	3.838
nhl-1	4	27	3.827
Y92H12A.2	3	15	3.785
math-28	3	15	3.785
C15F1.2	3	15	3.785
ceh-32	3	15	3.785
attf-5	4	29	3.672
F19C7.8	3	16	3.667
Y92H12BM.1	2	7	3.601
W02D9.2	2	7	3.601
C46E10.3	2	7	3.601
ast-1	2	7	3.601
srb-5	2	7	3.601
pqm-1	2	7	3.601
aldo-2	2	7	3.601
srj-9	2	7	3.601
T15B7.1	2	7	3.601
F43H9.4	2	7	3.601
srw-16	2	7	3.601
srh-236	2	7	3.601
F18H3.4	2	7	3.601
pyk-2	3	17	3.557
spe-39	3	17	3.557
clec-263	3	17	3.557
T05H4.3	4	31	3.53
ced-11	4	32	3.462
ZK563.2	3	18	3.454
fmi-1	5	50	3.429
K06A5.2	2	8	3.403
nas-5	2	8	3.403
misc-1	2	8	3.403
T28D9.1	2	8	3.403
R07G3.6	2	8	3.403
tbc-15	2	8	3.403
Y54H5A.1	2	8	3.403
ZK418.2	2	8	3.403
K01G5.9	2	8	3.403
F25D1.2	2	8	3.403
T01D3.5	2	8	3.403
srw-1	2	8	3.403
F26D2.3	2	8	3.403
F28B1.4	2	8	3.403
nhr-231	2	8	3.403
erv-46	2	8	3.403
Y20F4.5	1	2	3.403
F47B3.4	1	2	3.403
C43E11.9	1	2	3.403
Y106G6H.13	1	2	3.403
F29C6.1	1	2	3.403
C17H1.10	1	2	3.403
ins-33	1	2	3.403
fbxb-17	1	2	3.403
F59H6.14	1	2	3.403
F11G11.4	1	2	3.403
C04G6.2	1	2	3.403
F21H12.3	1	2	3.403
clec-144	1	2	3.403
Y46G5A.20	1	2	3.403
Y81G3A.6	1	2	3.403
moma-1	1	2	3.403
Y82E9BR.20	1	2	3.403
med-2	1	2	3.403
ZK418.8	1	2	3.403
F09G8.7	1	2	3.403
K01G5.3	1	2	3.403
T07A9.15	1	2	3.403
Y55F3C.13	1	2	3.403
Y37E11B.6	1	2	3.403
F19C7.6	1	2	3.403
C26B2.2	1	2	3.403
mrps-33	1	2	3.403
ZK593.3	1	2	3.403
M04B2.6	1	2	3.403
acl-3	1	2	3.403
C27D8.1	1	2	3.403
K08D8.9	1	2	3.403
F55G11.4	1	2	3.403
Y57G11C.33	1	2	3.403
Y51H4A.16	1	2	3.403
clec-193	1	2	3.403
C14C6.13	1	2	3.403
srw-123	1	2	3.403
F13A2.2	1	2	3.403
Y61A9LA.4	1	2	3.403
F26D11.1	1	2	3.403
C25E10.7	1	2	3.403
fipr-4	1	2	3.403
fipr-6	1	2	3.403
E02A10.3	1	2	3.403
F53C11.9	1	2	3.403
C01G10.14	1	2	3.403
T01G5.8	1	2	3.403
C55A1.4	1	2	3.403
F14H3.5	1	2	3.403
T13F3.9	1	2	3.403
F13A7.11	1	2	3.403
Y102A5C.36	1	2	3.403
clec-241	1	2	3.403
Y6G8.15	1	2	3.403
C52B9.10	1	2	3.403
ets-5	1	2	3.403
C45B2.1	1	2	3.403
nspc-5	1	2	3.403
F59F5.4	1	2	3.403
Y13C8A.4	1	2	3.403
mog-4	3	19	3.358
M88.5	3	19	3.358
Y38F2AR.5	3	19	3.358
bet-2	4	35	3.274
Y54F10BM.3	3	20	3.267
hst-1	3	20	3.267
rom-5	2	9	3.233
ceh-17	2	9	3.233
C46H11.2	2	9	3.233
fars-1	2	9	3.233
gska-3	2	9	3.233
C50D2.1	2	9	3.233
lips-13	2	9	3.233
R74.2	2	9	3.233
lips-3	2	9	3.233
pot-1	2	9	3.233
csn-4	2	9	3.233
col-109	2	9	3.233
W08E12.2	2	9	3.233
F57H12.6	2	9	3.233
gadr-2	2	9	3.233
F08F3.6	2	9	3.233
T16G1.3	2	9	3.233
clec-233	2	9	3.233
tsp-13	2	9	3.233
T07F12.1	2	9	3.233
calu-1	2	9	3.233
T09B9.3	2	9	3.233
tiar-3	2	9	3.233
C30G12.6	3	21	3.181
F40H6.2	3	22	3.101
pqn-72	2	10	3.085
pch-2	2	10	3.085
sup-26	2	10	3.085
acc-4	2	10	3.085
mppb-1	2	10	3.085
lys-4	2	10	3.085
gly-10	2	10	3.085
sti-1	2	10	3.085
W02F12.2	2	10	3.085
C35A5.4	2	10	3.085
srbc-34	2	10	3.085
lgc-16	2	10	3.085
gadr-5	3	23	3.024
lam-3	5	60	2.995
mbtr-1	2	11	2.952
cutl-20	2	11	2.952
Y44E3A.4	2	11	2.952
swsn-2.2	2	11	2.952
srw-88	2	11	2.952
C03H5.3	2	11	2.952
F21D12.3	2	11	2.952
lin-56	2	11	2.952
Y53G8B.2	2	11	2.952
toc-1	2	11	2.952
F09F7.7	2	11	2.952
C13B9.3	2	11	2.952
dpy-31	2	11	2.952
ZK507.6	2	11	2.952
W05B2.7	2	11	2.952
B0212.3	2	11	2.952
Y37E11AR.7	2	11	2.952
F27C8.5	2	11	2.952
F11A10.5	2	11	2.952
oac-39	2	11	2.952
nhr-124	2	11	2.952
scpl-4	2	11	2.952
F55C5.8	2	11	2.952
srh-55	2	11	2.952
Y41G9A.5	2	11	2.952
unc-18	2	11	2.952
jbts-14	2	11	2.952
asns-2	2	11	2.952
npr-9	2	11	2.952
iffb-1	3	24	2.951
T20B6.2	3	24	2.951
F09F9.4	3	24	2.951
scrt-1	1	3	2.931
F28H1.5	1	3	2.931
R12E2.13	1	3	2.931
dhfr-1	1	3	2.931
pabp-2	1	3	2.931
K07A1.20	1	3	2.931
C04F12.5	1	3	2.931
Y106G6A.4	1	3	2.931
Y95D11A.1	1	3	2.931
Y18D10A.4	1	3	2.931
F21F12.1	1	3	2.931
T01D1.5	1	3	2.931
F48A11.2	1	3	2.931
C16C4.18	1	3	2.931
C16C8.5	1	3	2.931
fbxa-24	1	3	2.931
C25H3.1	1	3	2.931
F13H8.12	1	3	2.931
T28D9.4	1	3	2.931
F49E12.8	1	3	2.931
F22B5.10	1	3	2.931
hlh-3	1	3	2.931
T26C5.2	1	3	2.931
sra-8	1	3	2.931
F15A4.10	1	3	2.931
srh-68	1	3	2.931
srh-41	1	3	2.931
Y53F4B.14	1	3	2.931
fbxb-81	1	3	2.931
rps-22	1	3	2.931
Y71H2AM.5	1	3	2.931
F56F11.1	1	3	2.931
K04C2.3	1	3	2.931
acbp-4	1	3	2.931
C29E4.17	1	3	2.931
ZC21.3	1	3	2.931
glb-1	1	3	2.931
Y43F4A.4	1	3	2.931
K11H12.3	1	3	2.931
Y76B12C.3	1	3	2.931
M70.2	1	3	2.931
Y94H6A.7	1	3	2.931
Y67D8B.4	1	3	2.931
sar-1	1	3	2.931
F28E10.4	1	3	2.931
Y73B6BL.12	1	3	2.931
arf-1.1	1	3	2.931
F21D5.6	1	3	2.931
C02F4.4	1	3	2.931
F13H10.1	1	3	2.931
C05C12.1	1	3	2.931
F38H4.6	1	3	2.931
F38H4.10	1	3	2.931
F58D2.5	1	3	2.931
M199.9	1	3	2.931
Y73F8A.15	1	3	2.931
skr-12	1	3	2.931
srh-62	1	3	2.931
srbc-60	1	3	2.931
T02B11.8	1	3	2.931
Y75B7B.1	1	3	2.931
F37B4.10	1	3	2.931
F26F12.4	1	3	2.931
F20A1.10	1	3	2.931
D1014.7	1	3	2.931
B0507.15	1	3	2.931
srx-47	1	3	2.931
T06E4.10	1	3	2.931
tag-120	1	3	2.931
F46B6.12	1	3	2.931
srxa-19	1	3	2.931
ZK856.10	1	3	2.931
F17C11.1	1	3	2.931
F17C11.13	1	3	2.931
srh-16	1	3	2.931
C06B3.7	1	3	2.931
clec-47	1	3	2.931
str-109	1	3	2.931
Y43F8C.15	1	3	2.931
Y38H6C.4	1	3	2.931
exos-7	1	3	2.931
B0310.2	1	3	2.931
AH9.4	1	3	2.931
C24A3.2	1	3	2.931
